86	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
87	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
88	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
89	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
90	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
91	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
92	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
93	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
94	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
95	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
96	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
97	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
98	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
99	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
100	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
101	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
102	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
103	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
104	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
105	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
106	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
107	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
108	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
109	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
110	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
111	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
112	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
113	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
114	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
115	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
116	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
117	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
118	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
119	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
120	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
121	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
122	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
123	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
124	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
125	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
126	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
127	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
128	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
129	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
130	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
131	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
132	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
133	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
134	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
135	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
136	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
137	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
138	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
139	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
140	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
141	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
142	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
143	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
144	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
145	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
146	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
147	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
148	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
149	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
150	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
151	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
152	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
1	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
2	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
3	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
4	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
5	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
6	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
7	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
8	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
9	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
10	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
11	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
12	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
13	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
14	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
15	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
16	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
17	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
18	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
19	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
20	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
21	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
22	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
23	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
24	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
25	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
26	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
27	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
28	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
29	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
30	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
31	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
32	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
33	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
34	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
35	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
36	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
37	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
38	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
39	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
40	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
41	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
42	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
43	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
44	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
45	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
46	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
47	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
48	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
49	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
50	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
51	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
52	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
53	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
54	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
55	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
56	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
57	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
58	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
59	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
60	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
61	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
62	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
63	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
64	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
65	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
66	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
67	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
68	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
69	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
70	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
71	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
72	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
73	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
74	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
75	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
76	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
77	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
78	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
79	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
80	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
81	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
82	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
83	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
84	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
85	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
86	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
87	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
88	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
89	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
90	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
91	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
92	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
93	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
94	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
95	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
96	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
97	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
98	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
99	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
100	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
101	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
102	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
103	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
104	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
105	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
106	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
107	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
108	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
109	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
110	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
111	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
112	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
113	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
114	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
115	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
116	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
117	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
118	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
119	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
120	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
121	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
122	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
123	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
124	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
125	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
126	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
127	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
128	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
129	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
130	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
131	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
132	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
133	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
134	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
135	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
136	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
137	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
138	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
139	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
140	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
141	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
142	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
143	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
144	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
145	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
146	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
147	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
148	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
149	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
150	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
151	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
152	4.47	4.59	4.7	4.81	4.93	5.04	5.16	5.27	5.39	5.5	5.61	5.73	5.84	5.96	
1	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
2	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
3	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
4	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
5	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
6	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
7	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
8	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
9	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
10	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
11	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
12	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
13	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
14	-36.57	-44.81	-53.28	-61.97	-70.89	-80.05	-89.43	-99.04	-108.87	-118.94	-129.24	-139.76	-150.52	-161.5	
